Step,AgentID,Last Choice
63,65,Big Burger House
63,66,
63,67,Fabulous Fish n chips
63,68,Big Burger House
63,69,Big Burger House
63,70,Fabulous Fish n chips
63,71,Fabulous Fish n chips
63,72,Big Burger House
63,73,Big Burger House
63,74,Fabulous Fish n chips
63,75,Fabulous Fish n chips
63,76,Big Burger House
63,77,Big Burger House
63,78,Big Burger House
63,79,Fabulous Fish n chips
63,80,Big Burger House
63,81,Big Burger House
63,82,Big Burger House
63,83,Big Burger House
63,84,Fabulous Fish n chips
63,85,
63,86,Fabulous Fish n chips
63,87,Fabulous Fish n chips
63,88,Fabulous Fish n chips
63,89,Big Burger House
63,90,Big Burger House
63,91,
63,92,Fabulous Fish n chips
63,93,Fabulous Fish n chips
63,94,Big Burger House
63,95,Fabulous Fish n chips
63,96,Fabulous Fish n chips
63,97,Fabulous Fish n chips
63,98,Fabulous Fish n chips
63,99,Fabulous Fish n chips
64,0,Big Burger House
64,1,Big Burger House
64,2,Fabulous Fish n chips
64,3,Fabulous Fish n chips
64,4,Fabulous Fish n chips
64,5,Fabulous Fish n chips
64,6,Big Burger House
64,7,Fabulous Fish n chips
64,8,Big Burger House
64,9,Big Burger House
64,10,Fabulous Fish n chips
64,11,Fabulous Fish n chips
64,12,Fabulous Fish n chips
64,13,Fabulous Fish n chips
64,14,Big Burger House
64,15,Fabulous Fish n chips
64,16,Big Burger House
64,17,Fabulous Fish n chips
64,18,Big Burger House
64,19,Big Burger House
64,20,Fabulous Fish n chips
64,21,Big Burger House
64,22,Fabulous Fish n chips
64,23,Big Burger House
64,24,Big Burger House
64,25,Big Burger House
64,26,
64,27,Fabulous Fish n chips
64,28,Fabulous Fish n chips
64,29,Big Burger House
64,30,Fabulous Fish n chips
64,31,Fabulous Fish n chips
64,32,Big Burger House
64,33,Fabulous Fish n chips
64,34,
64,35,Fabulous Fish n chips
64,36,Fabulous Fish n chips
64,37,Big Burger House
64,38,Big Burger House
64,39,Big Burger House
64,40,Fabulous Fish n chips
64,41,Big Burger House
64,42,
64,43,Big Burger House
64,44,Fabulous Fish n chips
64,45,Big Burger House
64,46,Fabulous Fish n chips
64,47,Big Burger House
64,48,
64,49,Fabulous Fish n chips
64,50,Fabulous Fish n chips
64,51,Big Burger House
64,52,Big Burger House
64,53,Fabulous Fish n chips
64,54,Big Burger House
64,55,Fabulous Fish n chips
64,56,Big Burger House
64,57,Big Burger House
64,58,Big Burger House
64,59,Big Burger House
64,60,
64,61,Fabulous Fish n chips
64,62,Fabulous Fish n chips
64,63,Fabulous Fish n chips
64,64,Fabulous Fish n chips
64,65,Big Burger House
64,66,
64,67,Fabulous Fish n chips
64,68,Big Burger House
64,69,Big Burger House
64,70,Fabulous Fish n chips
64,71,Fabulous Fish n chips
64,72,Big Burger House
64,73,Big Burger House
64,74,Fabulous Fish n chips
64,75,Fabulous Fish n chips
64,76,Big Burger House
64,77,Big Burger House
64,78,Big Burger House
64,79,Fabulous Fish n chips
64,80,Big Burger House
64,81,Big Burger House
64,82,Big Burger House
64,83,Big Burger House
64,84,Fabulous Fish n chips
64,85,
64,86,Fabulous Fish n chips
64,87,Fabulous Fish n chips
64,88,Fabulous Fish n chips
64,89,Big Burger House
64,90,Big Burger House
64,91,
64,92,Fabulous Fish n chips
64,93,Fabulous Fish n chips
64,94,Big Burger House
64,95,Fabulous Fish n chips
64,96,Fabulous Fish n chips
64,97,Fabulous Fish n chips
64,98,Fabulous Fish n chips
64,99,Fabulous Fish n chips
65,0,Big Burger House
65,1,Big Burger House
65,2,Fabulous Fish n chips
65,3,Fabulous Fish n chips
65,4,Fabulous Fish n chips
65,5,Fabulous Fish n chips
65,6,Big Burger House
65,7,Fabulous Fish n chips
65,8,Big Burger House
65,9,Big Burger House
65,10,Fabulous Fish n chips
65,11,Fabulous Fish n chips
65,12,Fabulous Fish n chips
65,13,Fabulous Fish n chips
65,14,Big Burger House
65,15,Fabulous Fish n chips
65,16,Big Burger House
65,17,Fabulous Fish n chips
65,18,Big Burger House
65,19,Big Burger House
65,20,Fabulous Fish n chips
65,21,Big Burger House
65,22,Fabulous Fish n chips
65,23,Big Burger House
65,24,Big Burger House
65,25,Big Burger House
65,26,
65,27,Fabulous Fish n chips
65,28,Fabulous Fish n chips
65,29,Big Burger House
65,30,Fabulous Fish n chips
65,31,Fabulous Fish n chips
65,32,Big Burger House
65,33,Fabulous Fish n chips
65,34,
65,35,Fabulous Fish n chips
65,36,Fabulous Fish n chips
65,37,Big Burger House
65,38,Big Burger House
65,39,Big Burger House
65,40,Fabulous Fish n chips
65,41,Big Burger House
65,42,
65,43,Big Burger House
65,44,Fabulous Fish n chips
65,45,Big Burger House
65,46,Fabulous Fish n chips
65,47,Big Burger House
65,48,
65,49,Fabulous Fish n chips
65,50,Fabulous Fish n chips
65,51,Big Burger House
65,52,Big Burger House
65,53,Fabulous Fish n chips
65,54,Big Burger House
65,55,Fabulous Fish n chips
65,56,Big Burger House
65,57,Big Burger House
65,58,Big Burger House
65,59,Big Burger House
65,60,
65,61,Fabulous Fish n chips
65,62,Fabulous Fish n chips
65,63,Fabulous Fish n chips
65,64,Fabulous Fish n chips
65,65,Big Burger House
65,66,
65,67,Fabulous Fish n chips
65,68,Big Burger House
65,69,Big Burger House
65,70,Fabulous Fish n chips
65,71,Fabulous Fish n chips
65,72,Big Burger House
65,73,Big Burger House
65,74,Fabulous Fish n chips
65,75,Fabulous Fish n chips
65,76,Big Burger House
65,77,Big Burger House
65,78,Big Burger House
65,79,Fabulous Fish n chips
65,80,Big Burger House
65,81,Big Burger House
65,82,Big Burger House
65,83,Big Burger House
65,84,Fabulous Fish n chips
65,85,
65,86,Fabulous Fish n chips
65,87,Fabulous Fish n chips
65,88,Fabulous Fish n chips
65,89,Big Burger House
65,90,Big Burger House
65,91,
65,92,Fabulous Fish n chips
65,93,Fabulous Fish n chips
65,94,Big Burger House
65,95,Fabulous Fish n chips
65,96,Fabulous Fish n chips
65,97,Fabulous Fish n chips
65,98,Fabulous Fish n chips
65,99,Fabulous Fish n chips
66,0,Big Burger House
66,1,Big Burger House
66,2,Fabulous Fish n chips
66,3,Fabulous Fish n chips
66,4,Fabulous Fish n chips
66,5,Fabulous Fish n chips
66,6,Big Burger House
66,7,Fabulous Fish n chips
66,8,Big Burger House
66,9,Big Burger House
66,10,Fabulous Fish n chips
66,11,Fabulous Fish n chips
66,12,Fabulous Fish n chips
66,13,Fabulous Fish n chips
66,14,Big Burger House
66,15,Fabulous Fish n chips
66,16,Big Burger House
66,17,Fabulous Fish n chips
66,18,Big Burger House
66,19,Big Burger House
66,20,Fabulous Fish n chips
66,21,Big Burger House
66,22,Fabulous Fish n chips
66,23,Big Burger House
66,24,Big Burger House
66,25,Big Burger House
66,26,
66,27,Fabulous Fish n chips
66,28,Fabulous Fish n chips
66,29,Big Burger House
66,30,Fabulous Fish n chips
66,31,Fabulous Fish n chips
66,32,Big Burger House
66,33,Fabulous Fish n chips
66,34,
66,35,Fabulous Fish n chips
66,36,Fabulous Fish n chips
66,37,Big Burger House
66,38,Big Burger House
66,39,Big Burger House
66,40,Fabulous Fish n chips
66,41,Big Burger House
66,42,
66,43,Big Burger House
66,44,Fabulous Fish n chips
66,45,Big Burger House
66,46,Fabulous Fish n chips
66,47,Big Burger House
66,48,
66,49,Fabulous Fish n chips
66,50,Fabulous Fish n chips
66,51,Big Burger House
66,52,Big Burger House
66,53,Fabulous Fish n chips
66,54,Big Burger House
66,55,Fabulous Fish n chips
66,56,Big Burger House
66,57,Big Burger House
66,58,Big Burger House
66,59,Big Burger House
66,60,
66,61,Fabulous Fish n chips
66,62,Fabulous Fish n chips
66,63,Fabulous Fish n chips
66,64,Fabulous Fish n chips
66,65,Big Burger House
66,66,
66,67,Fabulous Fish n chips
66,68,Big Burger House
66,69,Big Burger House
66,70,Fabulous Fish n chips
66,71,Fabulous Fish n chips
66,72,Big Burger House
66,73,Big Burger House
66,74,Fabulous Fish n chips
66,75,Fabulous Fish n chips
66,76,Big Burger House
66,77,Big Burger House
66,78,Big Burger House
66,79,Fabulous Fish n chips
66,80,Big Burger House
66,81,Big Burger House
66,82,Big Burger House
66,83,Big Burger House
66,84,Fabulous Fish n chips
66,85,
66,86,Fabulous Fish n chips
66,87,Fabulous Fish n chips
66,88,Fabulous Fish n chips
66,89,Big Burger House
66,90,Big Burger House
66,91,
66,92,Fabulous Fish n chips
66,93,Fabulous Fish n chips
66,94,Big Burger House
66,95,Fabulous Fish n chips
66,96,Fabulous Fish n chips
66,97,Fabulous Fish n chips
66,98,Fabulous Fish n chips
66,99,Fabulous Fish n chips
67,0,Big Burger House
67,1,Big Burger House
67,2,Fabulous Fish n chips
67,3,Fabulous Fish n chips
67,4,Fabulous Fish n chips
67,5,Fabulous Fish n chips
67,6,Big Burger House
67,7,Fabulous Fish n chips
67,8,Big Burger House
67,9,Big Burger House
67,10,Fabulous Fish n chips
67,11,Fabulous Fish n chips
67,12,Fabulous Fish n chips
67,13,Fabulous Fish n chips
67,14,Big Burger House
67,15,Fabulous Fish n chips
67,16,Big Burger House
67,17,Fabulous Fish n chips
67,18,Big Burger House
67,19,Big Burger House
67,20,Fabulous Fish n chips
67,21,Big Burger House
67,22,Fabulous Fish n chips
67,23,Big Burger House
67,24,Big Burger House
67,25,Big Burger House
67,26,
67,27,Fabulous Fish n chips
67,28,Fabulous Fish n chips
67,29,Big Burger House
67,30,Fabulous Fish n chips
67,31,Fabulous Fish n chips
67,32,Big Burger House
67,33,Fabulous Fish n chips
67,34,
67,35,Fabulous Fish n chips
67,36,Fabulous Fish n chips
67,37,Big Burger House
67,38,Big Burger House
67,39,Big Burger House
67,40,Fabulous Fish n chips
67,41,Big Burger House
67,42,
67,43,Big Burger House
67,44,Fabulous Fish n chips
67,45,Big Burger House
67,46,Fabulous Fish n chips
67,47,Big Burger House
67,48,
67,49,Fabulous Fish n chips
67,50,Fabulous Fish n chips
67,51,Big Burger House
67,52,Big Burger House
67,53,Fabulous Fish n chips
67,54,Big Burger House
67,55,Fabulous Fish n chips
67,56,Big Burger House
67,57,Big Burger House
67,58,Big Burger House
67,59,Big Burger House
67,60,
67,61,Fabulous Fish n chips
67,62,Fabulous Fish n chips
67,63,Fabulous Fish n chips
67,64,Fabulous Fish n chips
67,65,Big Burger House
67,66,
67,67,Fabulous Fish n chips
67,68,Big Burger House
67,69,Big Burger House
67,70,Fabulous Fish n chips
67,71,Fabulous Fish n chips
67,72,Big Burger House
67,73,Big Burger House
67,74,Fabulous Fish n chips
67,75,Fabulous Fish n chips
67,76,Big Burger House
67,77,Big Burger House
67,78,Big Burger House
67,79,Fabulous Fish n chips
67,80,Big Burger House
67,81,Big Burger House
67,82,Big Burger House
67,83,Big Burger House
67,84,Fabulous Fish n chips
67,85,
67,86,Fabulous Fish n chips
67,87,Fabulous Fish n chips
67,88,Fabulous Fish n chips
67,89,Big Burger House
67,90,Big Burger House
67,91,
67,92,Fabulous Fish n chips
67,93,Fabulous Fish n chips
67,94,Big Burger House
67,95,Fabulous Fish n chips
67,96,Fabulous Fish n chips
67,97,Fabulous Fish n chips
67,98,Fabulous Fish n chips
67,99,Fabulous Fish n chips
68,0,Big Burger House
68,1,Big Burger House
68,2,Fabulous Fish n chips
68,3,Fabulous Fish n chips
68,4,Fabulous Fish n chips
68,5,Fabulous Fish n chips
68,6,Big Burger House
68,7,Fabulous Fish n chips
68,8,Big Burger House
68,9,Big Burger House
68,10,Fabulous Fish n chips
68,11,Fabulous Fish n chips
68,12,Fabulous Fish n chips
68,13,Fabulous Fish n chips
68,14,Big Burger House
68,15,Fabulous Fish n chips
68,16,Big Burger House
68,17,Fabulous Fish n chips
68,18,Big Burger House
68,19,Big Burger House
68,20,Fabulous Fish n chips
68,21,Big Burger House
68,22,Fabulous Fish n chips
68,23,Big Burger House
68,24,Big Burger House
68,25,Big Burger House
68,26,
68,27,Fabulous Fish n chips
68,28,Fabulous Fish n chips
68,29,Big Burger House
68,30,Fabulous Fish n chips
68,31,Fabulous Fish n chips
68,32,Big Burger House
68,33,Fabulous Fish n chips
68,34,
68,35,Fabulous Fish n chips
68,36,Fabulous Fish n chips
68,37,Big Burger House
68,38,Big Burger House
68,39,Big Burger House
68,40,Fabulous Fish n chips
68,41,Big Burger House
68,42,
68,43,Big Burger House
68,44,Fabulous Fish n chips
68,45,Big Burger House
68,46,Fabulous Fish n chips
68,47,Big Burger House
68,48,
68,49,Fabulous Fish n chips
68,50,Fabulous Fish n chips
68,51,Big Burger House
68,52,Big Burger House
68,53,Fabulous Fish n chips
68,54,Big Burger House
68,55,Fabulous Fish n chips
68,56,Big Burger House
68,57,Big Burger House
68,58,Big Burger House
68,59,Big Burger House
68,60,
68,61,Fabulous Fish n chips
68,62,Fabulous Fish n chips
68,63,Fabulous Fish n chips
68,64,Fabulous Fish n chips
68,65,Big Burger House
68,66,
68,67,Fabulous Fish n chips
68,68,Big Burger House
68,69,Big Burger House
68,70,Fabulous Fish n chips
68,71,Fabulous Fish n chips
68,72,Big Burger House
68,73,Big Burger House
68,74,Fabulous Fish n chips
68,75,Fabulous Fish n chips
68,76,Big Burger House
68,77,Big Burger House
68,78,Big Burger House
68,79,Fabulous Fish n chips
68,80,Big Burger House
68,81,Big Burger House
68,82,Big Burger House
68,83,Big Burger House
68,84,Fabulous Fish n chips
68,85,
68,86,Fabulous Fish n chips
68,87,Fabulous Fish n chips
68,88,Fabulous Fish n chips
68,89,Big Burger House
68,90,Big Burger House
68,91,
68,92,Fabulous Fish n chips
68,93,Fabulous Fish n chips
68,94,Big Burger House
68,95,Fabulous Fish n chips
68,96,Fabulous Fish n chips
68,97,Fabulous Fish n chips
68,98,Fabulous Fish n chips
68,99,Fabulous Fish n chips
69,0,Big Burger House
69,1,Big Burger House
69,2,Fabulous Fish n chips
69,3,Fabulous Fish n chips
69,4,Fabulous Fish n chips
69,5,Fabulous Fish n chips
69,6,Big Burger House
69,7,Fabulous Fish n chips
69,8,Big Burger House
69,9,Big Burger House
69,10,Fabulous Fish n chips
69,11,Fabulous Fish n chips
69,12,Fabulous Fish n chips
69,13,Fabulous Fish n chips
69,14,Big Burger House
69,15,Fabulous Fish n chips
69,16,Big Burger House
69,17,Fabulous Fish n chips
69,18,Big Burger House
69,19,Big Burger House
69,20,Fabulous Fish n chips
69,21,Big Burger House
69,22,Fabulous Fish n chips
69,23,Big Burger House
69,24,Big Burger House
69,25,Big Burger House
69,26,
69,27,Fabulous Fish n chips
69,28,Fabulous Fish n chips
69,29,Big Burger House
69,30,Fabulous Fish n chips
69,31,Fabulous Fish n chips
69,32,Big Burger House
69,33,Fabulous Fish n chips
69,34,
69,35,Fabulous Fish n chips
69,36,Fabulous Fish n chips
69,37,Big Burger House
69,38,Big Burger House
69,39,Big Burger House
69,40,Fabulous Fish n chips
69,41,Big Burger House
69,42,
69,43,Big Burger House
69,44,Fabulous Fish n chips
69,45,Big Burger House
69,46,Fabulous Fish n chips
69,47,Big Burger House
69,48,
69,49,Fabulous Fish n chips
69,50,Fabulous Fish n chips
69,51,Big Burger House
69,52,Big Burger House
69,53,Fabulous Fish n chips
69,54,Big Burger House
69,55,Fabulous Fish n chips
69,56,Big Burger House
69,57,Big Burger House
69,58,Big Burger House
69,59,Big Burger House
69,60,
69,61,Fabulous Fish n chips
69,62,Fabulous Fish n chips
69,63,Fabulous Fish n chips
69,64,Fabulous Fish n chips
69,65,Big Burger House
69,66,
69,67,Fabulous Fish n chips
69,68,Big Burger House
69,69,Big Burger House
69,70,Fabulous Fish n chips
69,71,Fabulous Fish n chips
69,72,Big Burger House
69,73,Big Burger House
69,74,Fabulous Fish n chips
69,75,Fabulous Fish n chips
69,76,Big Burger House
69,77,Big Burger House
69,78,Big Burger House
69,79,Fabulous Fish n chips
69,80,Big Burger House
69,81,Big Burger House
69,82,Big Burger House
69,83,Big Burger House
69,84,Fabulous Fish n chips
69,85,
69,86,Fabulous Fish n chips
69,87,Fabulous Fish n chips
69,88,Fabulous Fish n chips
69,89,Big Burger House
69,90,Big Burger House
69,91,
69,92,Fabulous Fish n chips
69,93,Fabulous Fish n chips
69,94,Big Burger House
69,95,Fabulous Fish n chips
69,96,Fabulous Fish n chips
69,97,Fabulous Fish n chips
69,98,Fabulous Fish n chips
69,99,Fabulous Fish n chips
70,0,Big Burger House
70,1,Big Burger House
70,2,Fabulous Fish n chips
70,3,Fabulous Fish n chips
70,4,Fabulous Fish n chips
70,5,Fabulous Fish n chips
70,6,Big Burger House
70,7,Fabulous Fish n chips
70,8,Big Burger House
70,9,Big Burger House
70,10,Fabulous Fish n chips
70,11,Fabulous Fish n chips
70,12,Fabulous Fish n chips
70,13,Fabulous Fish n chips
70,14,Big Burger House
70,15,Fabulous Fish n chips
70,16,Big Burger House
70,17,Fabulous Fish n chips
70,18,Big Burger House
70,19,Big Burger House
70,20,Fabulous Fish n chips
70,21,Big Burger House
70,22,Fabulous Fish n chips
70,23,Big Burger House
70,24,Big Burger House
70,25,Big Burger House
70,26,
70,27,Fabulous Fish n chips
70,28,Fabulous Fish n chips
70,29,Big Burger House
70,30,Fabulous Fish n chips
70,31,Fabulous Fish n chips
70,32,Big Burger House
70,33,Fabulous Fish n chips
70,34,
70,35,Fabulous Fish n chips
70,36,Fabulous Fish n chips
70,37,Big Burger House
70,38,Big Burger House
70,39,Big Burger House
70,40,Fabulous Fish n chips
70,41,Big Burger House
70,42,
70,43,Big Burger House
70,44,Fabulous Fish n chips
70,45,Big Burger House
70,46,Fabulous Fish n chips
70,47,Big Burger House
70,48,
70,49,Fabulous Fish n chips
70,50,Fabulous Fish n chips
70,51,Big Burger House
70,52,Big Burger House
70,53,Fabulous Fish n chips
70,54,Big Burger House
70,55,Fabulous Fish n chips
70,56,Big Burger House
70,57,Big Burger House
70,58,Big Burger House
70,59,Big Burger House
70,60,
70,61,Fabulous Fish n chips
70,62,Fabulous Fish n chips
70,63,Fabulous Fish n chips
70,64,Fabulous Fish n chips
70,65,Big Burger House
70,66,
70,67,Fabulous Fish n chips
70,68,Big Burger House
70,69,Big Burger House
70,70,Fabulous Fish n chips
70,71,Fabulous Fish n chips
70,72,Big Burger House
70,73,Big Burger House
70,74,Fabulous Fish n chips
70,75,Fabulous Fish n chips
70,76,Big Burger House
70,77,Big Burger House
70,78,Big Burger House
70,79,Fabulous Fish n chips
70,80,Big Burger House
70,81,Big Burger House
70,82,Big Burger House
